rank,mean_overlap,std_overlap
1,0.998699,0.004674
2,0.992586,0.021435
3,0.960194,0.094312
4,0.944310,0.123159
5,0.949903,0.132556
6,0.951265,0.095166
7,0.894803,0.164696
8,0.893387,0.156553
9,0.909096,0.141276
10,0.900992,0.144260
11,0.839809,0.210183
12,0.853211,0.200006
