T,q,lambda_plus,sigma,n_signal,signal_var_share
120,0.133333,0.588045,0.561727,7,0.867871
252,0.063492,0.291277,0.431079,7,0.919203
500,0.032000,0.324885,0.483496,8,0.919222
756,0.021164,0.320683,0.494369,8,0.916952
