cov_method,sharpe,sharpe_net,ann_return_net,ann_volatility,max_drawdown,calmar,avg_turnover,avg_enb,avg_dr
ledoit_wolf,0.451886,0.446961,0.049948,0.122171,0.196125,0.249276,0.047001,10.819700,1.761820
rmt_hard,0.406251,0.400427,0.043314,0.118491,0.199619,0.212081,0.052986,10.474653,1.733341
sample,0.404976,0.399386,0.043062,0.117740,0.199897,0.210124,0.050479,10.458942,1.732840
constant_corr,0.404164,0.398642,0.043067,0.118055,0.200922,0.209731,0.050129,10.476154,1.728148
rmt_soft,0.404198,0.398601,0.043040,0.118080,0.200570,0.209939,0.050751,10.496136,1.739358
rmt_rie,0.400413,0.394896,0.042709,0.118197,0.201053,0.207142,0.050204,10.566705,1.762709
factor_model,0.390866,0.385464,0.040849,0.114348,0.198434,0.199685,0.047232,10.140462,1.850659
