allocator,sharpe,sharpe_net,ann_return_net,ann_volatility,max_drawdown,calmar,avg_turnover,avg_enb,avg_dr
equal_weight,1.330402,1.326441,0.201481,0.147492,0.158149,1.277755,0.041009,23.473530,2.001852
max_diversification,1.258247,1.233834,0.126090,0.100730,0.105504,1.219222,0.200475,11.220621,2.510281
risk_parity,1.080358,1.073841,0.127227,0.118525,0.128836,0.993958,0.059065,30.000000,2.187919
inverse_variance,0.960265,0.953155,0.110615,0.117603,0.118294,0.941515,0.065291,25.050049,2.016438
hrp,0.808865,0.794564,0.086789,0.112989,0.112662,0.785118,0.131861,22.356695,2.064335
minimum_variance,0.584295,0.563875,0.055758,0.106718,0.089850,0.647197,0.180069,9.030822,2.235595
