estimator,qlike,mae_vol,rmse_vol,bias_pct,corr_pred_real,avg_enb,sample_avg_cond
rmt_rie,0.510871,0.003345,0.005445,1.400915,-0.108639,11.893744,617.665788
ledoit_wolf,0.554441,0.003515,0.005482,5.709579,-0.107545,11.958494,617.665788
factor_model,0.594085,0.003646,0.005572,7.583294,-0.112367,11.717811,617.665788
constant_corr,0.600376,0.003629,0.005554,7.460802,-0.112353,11.860592,617.665788
rmt_hard,0.601941,0.003634,0.005555,7.584560,-0.114717,11.868240,617.665788
sample,0.603846,0.003640,0.005559,7.674656,-0.112353,11.860588,617.665788
rmt_soft,0.605060,0.003640,0.005558,7.769498,-0.112001,11.889998,617.665788
