allocator,qlike,mae_vol,rmse_vol,bias_pct,corr_pred_real,avg_enb
minimum_variance,0.301720,0.001628,0.002886,-5.141568,0.001780,5.262028
max_diversification,0.335779,0.001865,0.003228,-3.528891,0.077938,6.015727
hrp,0.433295,0.001765,0.003143,-2.191043,0.122163,9.201137
risk_parity,0.501474,0.002185,0.003628,2.291594,0.077578,16.000000
inverse_variance,0.511539,0.002214,0.003902,1.240859,0.095557,14.197366
equal_weight,0.898364,0.004135,0.006521,12.930649,0.112451,12.759854
