cost_bps,constant_corr,factor_model,ledoit_wolf,rmt_hard,rmt_rie,rmt_soft,sample
0.000000,-0.000811,-0.014109,0.046911,0.001276,-0.004562,-0.000778,0.000000
5.000000,-0.000778,-0.014015,0.047243,0.001158,-0.004526,-0.000781,0.000000
10.000000,-0.000744,-0.013922,0.047575,0.001041,-0.004490,-0.000785,0.000000
20.000000,-0.000677,-0.013733,0.048242,0.000807,-0.004417,-0.000792,0.000000
40.000000,-0.000542,-0.013354,0.049578,0.000336,-0.004268,-0.000806,0.000000
