lambda_plus_mult,rmt_hard,rmt_soft,sample
0.850000,0.002589,0.001497,0.000000
0.900000,-0.001394,0.001285,0.000000
1.000000,0.001041,-0.000785,0.000000
1.100000,0.003612,-0.000460,0.000000
1.150000,0.005371,0.000036,0.000000
