universe,constant_corr,factor_model,ledoit_wolf,rmt_hard,rmt_rie,rmt_soft,sample
cn_sector_etf,-0.000183,0.009886,-0.006395,0.003503,-0.006167,0.001358,0.000000
us_sector_etf,-0.000744,-0.013922,0.047575,0.001041,-0.004490,-0.000785,0.000000
us_single_stock,-0.005507,-0.127237,-0.008631,-0.027189,-0.057355,-0.021651,0.000000
