window,constant_corr,factor_model,ledoit_wolf,rmt_hard,rmt_rie,rmt_soft,sample
120,-0.001653,-0.013879,0.058199,-0.007672,0.000512,-0.005925,0.000000
252,-0.000744,-0.013922,0.047575,0.001041,-0.004490,-0.000785,0.000000
500,0.002855,-0.011413,0.051905,-0.001713,-0.002051,0.002244,0.000000
756,0.002973,-0.041951,0.014899,-0.010161,-0.005638,-0.000910,0.000000
