window,q,n_assets,n_windows,sigma_mean,sigma_std,sigma_last,lambda_minus_mean,lambda_minus_std,lambda_minus_last,lambda_plus_mean,lambda_plus_std,lambda_plus_last,n_signal_mean,n_signal_std,n_signal_last,signal_variance_share_mean,signal_variance_share_std,signal_variance_share_last,lambda_max_mean,lambda_max_std,lambda_max_last,mean_noise_ev_mean,mean_noise_ev_std,mean_noise_ev_last,effective_rank_mean,effective_rank_std,effective_rank_last
120,0.133333,16,37,0.399526,0.053766,0.514423,0.065467,0.017529,0.106656,0.302716,0.081055,0.493175,7.162162,0.799775,6.000000,0.934428,0.026892,0.876647,9.453180,1.417544,8.745494,0.116311,0.038294,0.197365,4.621474,0.962212,5.375418
252,0.063492,16,16,0.425259,0.041244,0.439478,0.102082,0.019767,0.108070,0.285964,0.055374,0.302738,7.687500,1.014479,8.000000,0.937926,0.024905,0.945826,9.541068,1.107854,9.920088,0.116472,0.033941,0.108348,4.640790,0.805211,4.415347
500,0.032000,16,6,0.458895,0.029162,0.421571,0.142460,0.017818,0.119826,0.293650,0.036727,0.246993,8.666667,0.516398,9.000000,0.947363,0.015157,0.962932,9.434942,0.918658,10.754220,0.113557,0.025130,0.084726,4.806081,0.680058,3.833190
756,0.021164,16,3,0.454588,0.018671,0.443460,0.151067,0.012542,0.143600,0.271455,0.022537,0.258038,9.000000,0.000000,9.000000,0.951102,0.003599,0.952996,9.529620,0.611813,9.978510,0.111766,0.008227,0.107437,4.792311,0.469443,4.461451
